Date,Open,High,Low,Close,Adj Close,Volume
2024-02-21 12:00:00,142.64,143.98,141.91,143.84,143.84,16499584
2024-02-22 12:00:00,146.12,146.2,144.01,145.32,145.32,23000707
2024-02-23 12:00:00,144.97,145.955,144.79,145.29,145.29,14519434
2024-02-26 12:00:00,143.45,143.84,138.74,138.75,138.75,33513011
2024-02-27 12:00:00,139.41,140.49,138.5,140.1,140.1,22363981
2024-02-28 12:00:00,139.1,139.28,136.64,137.43,137.43,30628702
2024-02-29 12:00:00,138.35,139.95,137.57,139.78,139.78,35485006
2024-03-01 12:00:00,139.61,140.0,137.975,138.08,138.08,28551525
2024-03-04 12:00:00,136.54,136.63,132.86,134.2,134.2,43571510
2024-03-05 12:00:00,132.74,134.02,131.55,133.78,133.78,28447550
2024-03-06 12:00:00,134.24,134.74,131.95,132.56,132.56,23175200
2024-03-07 12:00:00,133.89,135.82,132.66,135.24,135.24,24107282
2024-03-08 12:00:00,135.035,138.985,134.8,136.29,136.29,26495160
2024-03-11 11:00:00,137.07,139.98,137.07,138.94,138.94,22536365
2024-03-12 11:00:00,138.25,140.28,138.21,139.62,139.62,19019696
2024-03-13 11:00:00,140.06,142.19,140.01,140.77,140.77,19636999
2024-03-14 11:00:00,142.3,144.73,141.485,144.34,144.34,36117913
2024-03-15 11:00:00,143.41,144.34,141.1301,142.17,142.17,41039494
2024-03-18 11:00:00,149.37,152.93,148.14,148.48,148.48,47676689
2024-03-19 11:00:00,148.98,149.62,147.01,147.92,147.92,17748367
2024-03-20 11:00:00,148.79,149.76,147.665,149.68,149.68,17720246
2024-03-21 11:00:00,150.32,151.305,148.0101,148.74,148.74,19843915
2024-03-22 11:00:00,150.24,152.56,150.09,151.77,151.77,19252925
2024-03-25 11:00:00,150.95,151.456,148.8,151.15,151.15,15114728
2024-03-26 11:00:00,151.24,153.2,151.03,151.7,151.7,19312694
2024-03-27 11:00:00,152.145,152.69,150.13,151.94,151.94,16580364
2024-03-28 11:00:00,152.0,152.67,151.33,152.26,152.26,21105628
2024-04-01 11:00:00,151.83,157.0,151.65,156.5,156.5,24469815
2024-04-02 11:00:00,154.75,155.99,153.46,155.87,155.87,17598064
2024-04-03 11:00:00,154.92,156.55,154.1321,156.37,156.37,17266175
2024-04-04 11:00:00,155.08,156.18,151.88,151.94,151.94,24184842
2024-04-05 11:00:00,151.68,154.84,151.081,153.94,153.94,16297319
2024-04-08 11:00:00,154.015,156.655,153.99,156.14,156.14,16641530
2024-04-09 11:00:00,157.35,159.89,156.64,158.14,158.14,21538140
2024-04-10 11:00:00,157.88,158.16,156.2,157.66,157.66,16336974
2024-04-11 11:00:00,158.34,161.1199,157.93,160.79,160.79,17841703
2024-04-12 11:00:00,159.405,161.7,158.6,159.19,159.19,16989765
2024-04-15 11:00:00,160.28,160.83,156.15,156.33,156.33,21140948
2024-04-16 11:00:00,155.64,157.23,155.05,156.0,156.0,15413201
2024-04-17 11:00:00,157.19,158.681,156.135,156.88,156.88,16237752
2024-04-18 11:00:00,156.925,158.485,156.21,157.46,157.46,14016065
2024-04-19 11:00:00,157.75,157.99,153.91,155.72,155.72,21479881
2024-04-22 11:00:00,156.01,159.185,155.66,157.95,157.95,17243870
2024-04-23 11:00:00,158.59,160.48,157.965,159.92,159.92,16100408
2024-04-24 11:00:00,159.09,161.39,158.82,161.1,161.1,19468194
2024-04-25 11:00:00,153.36,158.28,152.768,157.95,157.95,36197789
2024-04-26 11:00:00,175.99,176.42,171.4,173.69,173.69,56300787
2024-04-29 11:00:00,170.77,171.38,167.06,167.9,167.9,35914561
2024-04-30 11:00:00,167.38,169.87,164.5,164.64,164.64,29420755
2024-05-01 11:00:00,166.18,168.81,164.9,165.57,165.57,25204245
2024-05-02 11:00:00,166.67,168.53,165.69,168.46,168.46,17041119
2024-05-03 11:00:00,169.54,169.85,164.98,168.99,168.99,22767056
2024-05-06 11:00:00,169.22,169.9,167.89,169.83,169.83,15147906
2024-05-07 11:00:00,170.12,173.47,170.0,172.98,172.98,21102434
2024-05-08 11:00:00,170.75,171.9092,170.522,171.16,171.16,14569858
2024-05-09 11:00:00,171.15,172.44,169.93,171.58,171.58,11937704
2024-05-10 11:00:00,169.69,171.34,167.91,170.29,170.29,18740458
2024-05-13 11:00:00,165.847,170.95,165.76,170.9,170.9,19648585
2024-05-14 11:00:00,171.59,172.78,170.42,171.93,171.93,18729463
2024-05-15 11:00:00,172.3,174.0459,172.03,173.88,173.88,20958245
2024-05-16 11:00:00,174.6,176.34,174.05,175.43,175.43,17247311
2024-05-17 11:00:00,175.55,177.495,174.98,177.29,177.29,16546353
2024-05-20 11:00:00,177.31,179.95,177.225,178.46,178.46,17495122
2024-05-21 11:00:00,178.4,179.82,177.31,179.54,179.54,14706021
2024-05-22 11:00:00,178.4,178.852,176.7801,178.0,178.0,16189404
2024-05-23 11:00:00,178.78,179.91,174.54,175.06,175.06,14928363
2024-05-24 11:00:00,176.52,177.3044,175.2,176.33,176.33,11403560
2024-05-28 11:00:00,175.74,178.51,175.68,178.02,178.02,15655340
2024-05-29 11:00:00,176.81,178.23,176.26,177.4,177.4,15023847
2024-05-30 11:00:00,176.69,176.69,173.23,173.56,173.56,18844036
2024-05-31 11:00:00,173.4,174.42,170.97,173.96,173.96,28085151
2024-06-03 11:00:00,173.88,175.86,172.45,174.42,174.42,20742798
2024-06-04 11:00:00,174.45,175.19,173.22,175.13,175.13,14066602
2024-06-05 11:00:00,176.535,177.97,175.29,177.07,177.07,15233861
2024-06-06 11:00:00,177.43,178.71,177.21,178.35,178.35,14255818
2024-06-07 11:00:00,178.46,179.42,175.79,175.95,175.95,14716270
2024-06-10 11:00:00,176.45,178.47,174.38,176.63,176.63,17122247
2024-06-11 11:00:00,177.72,178.39,175.44,178.19,178.19,14402401
2024-06-12 11:00:00,179.75,182.08,177.78,179.56,179.56,18600421
2024-06-13 11:00:00,177.84,178.51,176.66,176.74,176.74,15956941
2024-06-14 11:00:00,175.852,178.73,175.852,178.37,178.37,12361571
2024-06-17 11:00:00,176.98,179.92,176.49,178.78,178.78,15272864
2024-06-18 11:00:00,178.79,178.91,175.62,176.45,176.45,15640257
2024-06-20 11:00:00,176.71,178.74,176.46,177.71,177.71,16753166
2024-06-21 11:00:00,178.49,182.5117,178.06,180.26,180.26,59728019
2024-06-24 11:00:00,181.28,182.08,180.23,180.79,180.79,18198282
2024-06-25 11:00:00,181.145,185.75,181.105,185.58,185.58,18917734
2024-06-26 11:00:00,184.2,185.93,183.99,185.37,185.37,13375715
2024-06-27 11:00:00,185.645,187.5,185.45,186.86,186.86,13025656
2024-06-28 11:00:00,185.72,186.58,183.325,183.42,183.42,23032362
2024-07-01 11:00:00,184.48,185.34,182.73,184.49,184.49,11815862
2024-07-02 11:00:00,183.47,186.95,183.06,186.61,186.61,12555545
2024-07-03 11:00:00,186.3,187.62,185.385,187.39,187.39,7409106
2024-07-05 11:00:00,187.32,192.26,187.32,191.96,191.96,14303361
2024-07-08 11:00:00,191.365,191.6791,189.32,190.48,190.48,12097611
2024-07-09 11:00:00,191.75,192.86,190.23,190.44,190.44,10224925
2024-07-10 11:00:00,190.75,193.31,190.62,192.66,192.66,12047799
2024-07-11 11:00:00,191.34,192.41,186.82,187.3,187.3,16451981
2024-07-12 11:00:00,186.92,188.69,186.14,186.78,186.78,14449113
2024-07-15 11:00:00,186.49,189.9,186.49,188.19,188.19,12186015
2024-07-16 11:00:00,188.96,190.34,185.12,185.5,185.5,12760102
2024-07-17 11:00:00,184.68,185.23,181.62,182.62,182.62,17376563
2024-07-18 11:00:00,183.54,184.05,178.21,179.22,179.22,17850197
2024-07-19 11:00:00,180.37,181.97,178.86,179.39,179.39,14485899
2024-07-22 11:00:00,182.35,184.3,181.9,183.35,183.35,16303896
2024-07-23 11:00:00,183.84,185.22,183.33,183.6,183.6,23770502
2024-07-24 11:00:00,175.39,177.95,173.57,174.37,174.37,31250683
2024-07-25 11:00:00,174.25,175.2,169.05,169.16,169.16,28967880
2024-07-26 11:00:00,168.77,169.84,165.865,168.68,168.68,25150116
2024-07-29 11:00:00,170.5,172.16,169.72,171.13,171.13,13764831
2024-07-30 11:00:00,171.83,172.95,170.12,171.86,171.86,13648518
2024-07-31 11:00:00,174.92,175.91,171.72,173.15,173.15,15650154
2024-08-01 11:00:00,171.98,175.68,170.51,172.45,172.45,17177833
2024-08-02 11:00:00,168.19,170.21,166.39,168.4,168.4,18907773
2024-08-05 11:00:00,157.37,165.94,156.6,160.64,160.64,34904215
2024-08-06 11:00:00,160.945,162.35,158.13,160.54,160.54,36146541
2024-08-07 11:00:00,163.24,164.79,160.24,160.75,160.75,19334246
2024-08-08 11:00:00,162.344,165.5,162.03,163.84,163.84,15363612
2024-08-09 11:00:00,161.645,165.52,160.93,165.39,165.39,13549230
2024-08-12 11:00:00,165.995,166.7,163.55,163.95,163.95,12434969
2024-08-13 11:00:00,165.185,166.54,164.77,165.93,165.93,12717628
2024-08-14 11:00:00,164.21,164.96,159.53,162.03,162.03,22515895
2024-08-15 11:00:00,162.21,163.52,161.49,163.17,163.17,18392452
2024-08-16 11:00:00,163.41,166.95,163.08,164.74,164.74,16849737
2024-08-19 11:00:00,167.0,168.47,166.09,168.4,168.4,13100762
2024-08-20 11:00:00,168.74,170.41,168.66,168.96,168.96,12622523
2024-08-21 11:00:00,166.99,168.64,166.57,167.63,167.63,15269550
2024-08-22 11:00:00,169.04,169.42,165.03,165.49,165.49,19123778
2024-08-23 11:00:00,166.55,167.95,165.66,167.43,167.43,14281621
2024-08-26 11:00:00,168.155,169.38,166.32,167.93,167.93,11990305
2024-08-27 11:00:00,167.61,168.245,166.16,166.38,166.38,13718162
2024-08-28 11:00:00,166.78,167.39,163.28,164.5,164.5,15208736
2024-08-29 11:00:00,166.06,167.63,161.982,163.4,163.4,17086830
2024-08-30 11:00:00,164.22,165.28,163.41,165.11,165.11,18498777
2024-09-03 11:00:00,163.315,163.38,157.855,158.61,158.61,26533110
2024-09-04 11:00:00,158.075,160.4,157.44,157.81,157.81,17410652
2024-09-05 11:00:00,157.78,161.015,157.52,158.6,158.6,14139501
2024-09-06 11:00:00,158.69,159.22,151.935,152.13,152.13,24997342
2024-09-09 11:00:00,153.63,154.64,148.2,149.54,149.54,28035996
2024-09-10 11:00:00,151.45,152.3,149.5427,150.01,150.01,20395524
2024-09-11 11:00:00,151.09,152.48,148.7,152.15,152.15,18991486
2024-09-12 11:00:00,154.81,155.61,153.5,155.54,155.54,21015312
2024-09-13 11:00:00,156.362,159.275,156.11,158.37,158.37,16733908
2024-09-16 11:00:00,158.33,159.24,157.61,158.99,158.99,14157614
2024-09-17 11:00:00,160.09,161.59,159.41,160.28,160.28,12064790
2024-09-18 11:00:00,160.85,161.63,159.66,160.81,160.81,16756450
2024-09-19 11:00:00,164.82,164.99,162.5216,163.24,163.24,17548190
2024-09-20 11:00:00,164.52,164.75,163.18,164.64,164.64,46362673
2024-09-23 11:00:00,165.34,166.61,162.95,163.07,163.07,15648446
2024-09-24 11:00:00,164.25,164.55,162.03,163.64,163.64,18546056
2024-09-25 11:00:00,162.97,164.217,162.775,162.99,162.99,13607892
2024-09-26 11:00:00,165.03,165.5,163.5,163.83,163.83,18234497
2024-09-27 11:00:00,163.91,166.97,163.83,165.29,165.29,13604261
2024-09-30 11:00:00,164.78,167.36,164.64,167.19,167.19,14083451
2024-10-01 11:00:00,168.86,170.44,165.9,168.42,168.42,18629506
2024-10-02 11:00:00,167.76,168.88,166.25,167.31,167.31,12744975
2024-10-03 11:00:00,165.82,167.91,165.37,167.21,167.21,11004333
2024-10-04 11:00:00,169.34,169.55,166.96,168.56,168.56,11435318
2024-10-07 11:00:00,169.14,169.9,164.13,164.39,164.39,14034722
2024-10-08 11:00:00,165.43,166.1,164.31,165.7,165.7,11723885
2024-10-09 11:00:00,164.855,166.26,161.12,163.06,163.06,19651411
2024-10-10 11:00:00,162.11,164.3107,161.64,163.18,163.18,12892892
2024-10-11 11:00:00,163.33,165.27,162.5,164.52,164.52,10945971
2024-10-14 11:00:00,164.91,167.62,164.78,166.35,166.35,9981765
2024-10-15 11:00:00,167.14,169.09,166.05,166.9,166.9,14829338
2024-10-16 11:00:00,166.03,167.28,165.216,166.74,166.74,9968474
2024-10-17 11:00:00,167.38,167.93,164.37,164.51,164.51,15113356
2024-10-18 11:00:00,164.87,166.3699,164.75,165.05,165.05,13091267
2024-10-21 11:00:00,164.58,166.22,164.305,165.8,165.8,11384047
2024-10-22 11:00:00,164.7,167.47,164.67,166.82,166.82,11958617
2024-10-23 11:00:00,166.43,167.6,163.6325,164.48,164.48,12754283
2024-10-24 11:00:00,164.59,165.05,162.77,164.53,164.53,12764430
2024-10-25 11:00:00,165.365,167.4,165.23,166.99,166.99,14566410
2024-10-28 11:00:00,170.59,170.606,165.79,168.34,168.34,20858254
2024-10-29 11:00:00,169.385,171.86,168.66,171.14,171.14,28916106
2024-10-30 11:00:00,182.41,183.79,175.7451,176.14,176.14,49698313
2024-10-31 11:00:00,174.72,178.42,172.56,172.69,172.69,32801898
2024-11-01 11:00:00,171.54,173.82,170.31,172.65,172.65,21752859
2024-11-04 12:00:00,171.24,171.92,169.485,170.68,170.68,16193994
2024-11-05 12:00:00,170.83,172.0973,170.37,171.41,171.41,12518282
2024-11-06 12:00:00,175.35,178.64,175.04,178.33,178.33,27061510
2024-11-07 12:00:00,179.11,182.58,178.89,182.28,182.28,16730407
2024-11-08 12:00:00,182.0,182.35,179.57,179.86,179.86,15021549
2024-11-11 12:00:00,180.07,182.085,179.99,181.97,181.97,12503422
2024-11-12 12:00:00,181.38,184.025,180.99,183.32,183.32,14065845
2024-11-13 12:00:00,182.15,182.615,180.12,180.49,180.49,13969709
2024-11-14 12:00:00,179.75,180.445,176.03,177.35,177.35,17925763
2024-11-15 12:00:00,175.64,175.88,172.745,173.89,173.89,21708870
2024-11-18 12:00:00,174.955,176.91,174.42,176.8,176.8,18725422
2024-11-19 12:00:00,175.235,180.17,175.116,179.58,179.58,15392866
2024-11-20 12:00:00,178.83,179.11,175.33,177.33,177.33,15729806
2024-11-21 12:00:00,175.455,175.58,165.31,169.24,169.24,38839431
2024-11-22 12:00:00,167.16,168.2645,165.71,166.57,166.57,24497042
2024-11-25 12:00:00,167.99,170.46,167.4,169.43,169.43,21395652
2024-11-26 12:00:00,169.49,171.495,169.43,170.62,170.62,14937478
2024-11-27 12:00:00,170.68,171.14,169.67,170.82,170.82,12433371
2024-11-29 12:00:00,170.06,170.87,168.75,170.49,170.49,9250712
2024-12-02 12:00:00,170.32,173.6,170.27,172.98,172.98,16593444
2024-12-03 12:00:00,173.12,174.32,172.51,173.02,173.02,15721483
2024-12-04 12:00:00,172.78,176.43,172.75,176.09,176.09,18239842
2024-12-05 12:00:00,177.32,177.71,174.01,174.31,174.31,16145520
2024-12-06 12:00:00,173.88,176.8389,173.55,176.49,176.49,13319549
2024-12-09 12:00:00,175.715,178.04,175.4,177.1,177.1,19887786
2024-12-10 12:00:00,184.535,188.03,182.67,186.53,186.53,34317438
2024-12-11 12:00:00,186.7,196.89,186.26,196.71,196.71,41664489
2024-12-12 12:00:00,196.3,196.7053,193.28,193.63,193.63,25197757
2024-12-13 12:00:00,192.71,194.34,191.26,191.38,191.38,18883217
2024-12-16 12:00:00,194.365,200.64,194.11,198.16,198.16,32248640
2024-12-17 12:00:00,198.53,202.88,196.69,197.12,197.12,24099481
2024-12-18 12:00:00,196.83,198.6899,189.28,190.15,190.15,27638416
2024-12-19 12:00:00,193.28,194.6,189.52,189.7,189.7,26981196
2024-12-20 12:00:00,187.01,194.1354,186.37,192.96,192.96,45319703
2024-12-23 12:00:00,194.03,196.49,191.63,195.99,195.99,15235942
2024-12-24 12:00:00,196.17,197.67,195.1979,197.57,197.57,6809823
2024-12-26 12:00:00,196.74,198.16,195.87,197.1,197.1,7918434
2024-12-27 12:00:00,196.47,196.8,191.972,194.04,194.04,14692994
2024-12-30 12:00:00,190.865,193.78,190.36,192.69,192.69,12209534
2024-12-31 12:00:00,192.445,193.25,189.58,190.44,190.44,14355221
2025-01-02 12:00:00,191.485,193.2,188.71,190.63,190.63,17494462
2025-01-03 12:00:00,192.725,194.5,191.35,193.13,193.13,12874957
2025-01-06 12:00:00,195.15,199.56,195.06,197.96,197.96,19483323
2025-01-07 12:00:00,198.27,202.14,195.94,196.71,196.71,16966760
2025-01-08 12:00:00,193.95,197.64,193.75,195.39,195.39,14335341
2025-01-10 12:00:00,195.42,197.62,191.6,193.17,193.17,20753778
2025-01-13 12:00:00,191.35,192.49,188.66,192.29,192.29,13169060
2025-01-14 12:00:00,192.5,193.27,189.64,191.05,191.05,13651183
2025-01-15 12:00:00,194.35,197.8,193.33,196.98,196.98,12894875
2025-01-16 12:00:00,195.825,196.9799,194.3,194.41,194.41,13449581
2025-01-17 12:00:00,198.05,198.81,195.31,197.55,197.55,22109129
2025-01-21 12:00:00,200.51,203.84,199.44,199.63,199.63,19005232
2025-01-22 12:00:00,200.55,202.12,199.2,200.03,200.03,15477376
2025-01-23 12:00:00,199.98,201.94,196.82,199.58,199.58,15170838
2025-01-24 12:00:00,199.85,202.57,199.7842,201.9,201.9,12732376
2025-01-27 12:00:00,194.19,198.67,192.7,193.77,193.77,24970173
2025-01-28 12:00:00,194.65,197.23,192.61,197.07,197.07,15939161
2025-01-29 12:00:00,197.37,198.4595,195.19,197.18,197.18,12282999
2025-01-30 12:00:00,199.76,203.2384,199.4717,202.63,202.63,14571479
2025-01-31 12:00:00,203.715,207.08,203.58,205.6,205.6,17087335
2025-02-03 12:00:00,202.215,205.22,201.66,202.64,202.64,16719469
2025-02-04 12:00:00,204.5,208.7,204.26,207.71,207.71,28282736
2025-02-05 12:00:00,193.1,194.5499,189.91,193.3,193.3,43719589
2025-02-06 12:00:00,190.99,193.83,190.49,193.31,193.31,20816593
2025-02-07 12:00:00,192.74,193.015,185.1,187.14,187.14,29565724
2025-02-10 12:00:00,189.06,189.99,187.61,188.2,188.2,16606020
2025-02-11 12:00:00,186.835,188.8,186.08,187.07,187.07,13028100
2025-02-12 12:00:00,185.23,186.83,183.63,185.43,185.43,17632314
2025-02-13 12:00:00,185.93,187.99,184.88,187.88,187.88,12729334
2025-02-14 12:00:00,186.83,188.15,186.11,186.87,186.87,12714154
2025-02-18 12:00:00,187.44,187.78,183.58,185.8,185.8,19796028
2025-02-19 12:00:00,186.185,187.36,185.5,187.13,187.13,13120465
2025-02-20 12:00:00,186.5,187.12,184.6,186.64,186.64,12063807
2025-02-21 12:00:00,187.29,187.47,181.13,181.58,181.58,19520782
2025-02-24 12:00:00,183.8,185.09,180.88,181.19,181.19,18734014
2025-02-25 12:00:00,180.155,180.76,176.77,177.37,177.37,20832485
2025-02-26 12:00:00,176.945,178.08,173.59,174.7,174.7,23687651
2025-02-27 12:00:00,175.94,176.59,169.752,170.21,170.21,25930530
2025-02-28 12:00:00,170.3,172.5,168.39,172.22,172.22,30049812
2025-03-03 12:00:00,173.73,175.0,167.64,168.66,168.66,24121991
2025-03-04 12:00:00,167.94,175.165,167.54,172.61,172.61,30711408
2025-03-05 12:00:00,172.32,175.75,170.93,174.99,174.99,18748036
2025-03-06 12:00:00,172.55,176.73,172.508,174.21,174.21,19082404
2025-03-07 12:00:00,173.242,176.9,172.25,175.75,175.75,16195287
2025-03-10 11:00:00,170.16,170.45,165.565,167.81,167.81,28990724
2025-03-11 11:00:00,166.68,168.655,163.24,165.98,165.98,23705899
2025-03-12 11:00:00,168.47,169.53,165.48,169.0,169.0,19880062
2025-03-13 11:00:00,167.98,168.12,164.07,164.73,164.73,15206165
2025-03-14 11:00:00,165.315,168.25,164.51,167.62,167.62,18611094
2025-03-17 11:00:00,167.325,168.46,165.81,166.57,166.57,17839139
2025-03-18 11:00:00,165.96,166.44,158.8,162.67,162.67,24616784
2025-03-19 11:00:00,163.915,168.1334,163.05,166.28,166.28,24922917
2025-03-20 11:00:00,163.825,167.03,163.14,165.05,165.05,19981512
2025-03-21 11:00:00,163.38,166.47,163.03,166.25,166.25,29841314
2025-03-24 11:00:00,169.265,170.5,167.44,169.93,169.93,18742848
2025-03-25 11:00:00,171.18,172.91,170.55,172.79,172.79,13841592
2025-03-26 11:00:00,171.3,171.9396,166.8606,167.14,167.14,22554236
2025-03-27 11:00:00,166.71,167.44,163.85,164.08,164.08,21571174
2025-03-28 11:00:00,162.36,163.81,155.3394,156.06,156.06,34844462
2025-03-31 11:00:00,154.81,157.13,152.21,156.23,156.23,33591554
2025-04-01 11:00:00,155.3,160.08,155.255,158.88,158.88,20108776
2025-04-02 11:00:00,156.96,160.275,156.53,158.86,158.86,17113321
2025-04-03 11:00:00,152.835,154.6872,152.18,152.63,152.63,28416065
2025-04-04 11:00:00,149.9,153.09,147.54,147.74,147.74,39832207
2025-04-07 11:00:00,143.39,154.93,142.66,149.24,149.24,47823024
2025-04-08 11:00:00,153.575,154.44,145.21,146.58,146.58,35304338
2025-04-09 11:00:00,146.33,161.87,145.81,161.06,161.06,46479542
2025-04-10 11:00:00,158.76,160.03,152.2,155.37,155.37,35270540
2025-04-11 11:00:00,155.585,159.86,155.585,159.4,159.4,22581989
2025-04-14 11:00:00,162.31,164.03,159.92,161.47,161.47,18251181
2025-04-15 11:00:00,161.57,162.05,157.645,158.68,158.68,15690783
2025-04-16 11:00:00,155.47,158.18,153.91,155.5,155.5,16921497
2025-04-17 11:00:00,156.61,157.07,150.9,153.36,153.36,19513408
2025-04-21 11:00:00,150.965,151.06,148.4,149.86,149.86,16147780
2025-04-22 11:00:00,151.07,154.61,150.87,153.9,153.9,15910327
2025-04-23 11:00:00,157.91,160.02,156.35,157.72,157.72,18575547
2025-04-24 11:00:00,158.525,161.71,158.09,161.47,161.47,30787481
2025-04-25 11:00:00,167.1,168.24,163.0,163.85,163.85,35148053
2025-04-28 11:00:00,164.26,164.95,160.3801,162.42,162.42,20871153
2025-04-29 11:00:00,162.045,162.68,159.39,162.06,162.06,15955215
2025-04-30 11:00:00,159.86,161.374,157.155,160.89,160.89,20639520
2025-05-01 11:00:00,162.52,163.94,160.93,162.79,162.79,21904291
2025-05-02 11:00:00,164.955,166.7,163.66,165.81,165.81,16844937
2025-05-05 11:00:00,164.515,167.1,164.47,166.05,166.05,15309343
2025-05-06 11:00:00,163.96,166.74,163.13,165.2,165.2,10691949
2025-05-07 11:00:00,166.07,166.99,149.4901,152.8,152.8,78900429
2025-05-08 11:00:00,155.92,157.41,154.1,155.75,155.75,38387507
2025-05-09 11:00:00,155.55,156.43,153.83,154.38,154.38,22871035
2025-05-12 11:00:00,159.1,160.44,157.8898,159.58,159.58,31884901
2025-05-13 11:00:00,159.92,162.06,157.58,160.89,160.89,24944270
2025-05-14 11:00:00,161.31,168.34,160.93,166.81,166.81,31769209
2025-05-15 11:00:00,167.14,167.51,163.84,165.4,165.4,22717554
2025-05-16 11:00:00,168.93,170.65,166.95,167.43,167.43,36271378
2025-05-19 11:00:00,165.715,167.95,165.415,167.87,167.87,21374688
2025-05-20 11:00:00,167.76,169.68,164.26,165.32,165.32,33563274
2025-05-21 11:00:00,164.95,174.53,164.89,170.06,170.06,45567580
2025-05-22 11:00:00,173.35,178.13,171.88,171.98,171.98,45024081
2025-05-23 11:00:00,170.28,171.205,169.26,169.59,169.59,24963648
2025-05-27 11:00:00,171.3,174.29,171.21,173.98,173.98,24341333
2025-05-28 11:00:00,173.98,176.48,173.0146,173.38,173.38,25999228
2025-05-29 11:00:00,175.0,175.4,171.78,172.96,172.96,21233590
2025-05-30 11:00:00,172.41,173.44,168.525,172.85,172.85,36258254
2025-06-02 11:00:00,169.01,171.0624,168.65,170.37,170.37,24742877
2025-06-03 11:00:00,168.865,169.8,166.68,167.71,167.71,25386713
2025-06-04 11:00:00,168.28,169.58,167.795,169.39,169.39,18508735
2025-06-05 11:00:00,171.62,172.36,169.35,169.81,169.81,25422883
2025-06-06 11:00:00,172.3,175.83,172.3,174.92,174.92,22258115
2025-06-09 11:00:00,175.87,177.915,175.66,177.63,177.63,18817587
2025-06-10 11:00:00,177.76,182.445,176.475,180.01,180.01,32908000
2025-06-11 11:00:00,181.23,181.75,178.0,178.79,178.79,18994398
2025-06-12 11:00:00,177.48,178.13,176.11,176.97,176.97,17345924
2025-06-13 11:00:00,173.58,178.3432,173.57,175.88,175.88,20873241
2025-06-16 11:00:00,175.905,178.245,175.82,177.94,177.94,18132529
2025-06-17 11:00:00,177.0,178.715,175.94,177.23,177.23,17656119
2025-06-18 11:00:00,177.28,177.8235,172.84,173.98,173.98,32531762
2025-06-20 11:00:00,174.865,175.365,166.27,167.73,167.73,55402575
2025-06-23 11:00:00,167.32,168.48,163.33,166.01,166.01,36975585
2025-06-24 11:00:00,167.685,169.25,166.91,167.74,167.74,27310266
2025-06-25 11:00:00,168.65,173.36,168.5605,171.49,171.49,23627355
2025-06-26 11:00:00,173.385,174.65,170.86,174.43,174.43,25909119
2025-06-27 11:00:00,174.63,178.84,172.71,178.27,178.27,74053110
2025-06-30 11:00:00,180.785,181.58,175.5,177.39,177.39,43964599
2025-07-01 11:00:00,176.805,177.22,174.66,176.91,176.91,25778460
