Date,Open,High,Low,Close,Adj Close,Volume
2025-03-12,68.87,69.38,67.905,68.62,68.62,11545839
2025-03-13,68.33,68.91,66.7,66.91,66.91,9778264
2025-03-14,67.81,69.14,67.52,68.95,68.95,9828715
2025-03-17,68.67,70.22,67.98,69.65,69.65,7971219
2025-03-18,69.07,69.46,68.29,68.88,68.88,7520849
2025-03-19,69.1,70.48,68.82,70.0,70.0,6876430
2025-03-20,69.435,70.81,69.25,69.67,69.67,7453575
2025-03-21,68.62,70.41,68.55,70.19,70.19,14603808
2025-03-24,71.55,71.66,70.505,70.97,70.97,9911035
2025-03-25,71.0,71.71,70.5476,70.86,70.86,6690576
2025-03-26,70.93,71.62,69.545,69.97,69.97,7453991
2025-03-27,69.06,69.955,68.7,68.86,68.86,7883088
2025-03-28,68.06,68.24,64.95,65.15,65.15,16536285
2025-03-31,64.28,65.43,63.4,65.25,65.25,11562033
2025-04-01,64.62,66.36,64.6,66.1,66.1,8000576
2025-04-02,65.25,67.57,65.1,67.15,67.15,8122978
2025-04-03,63.1,63.94,60.95,61.71,61.71,18479921
2025-04-04,60.0,60.19,57.32,58.37,58.37,22124996
2025-04-07,56.74,61.48,55.85,58.53,58.53,20263197
2025-04-08,59.76,61.26,56.46,57.41,57.41,16533623
2025-04-09,56.67,64.17,56.51,63.95,63.95,22501953
2025-04-10,62.3,62.45,58.94,60.56,60.56,14398120
2025-04-11,60.53,62.81,60.4456,62.59,62.59,12919356
2025-04-14,63.7,63.9,61.69,62.27,62.27,8997462
2025-04-15,62.36,62.79,61.645,62.0,62.0,9140768
2025-04-16,61.375,61.46,59.72,60.24,60.24,9833606
2025-04-17,60.35,61.47,60.1322,61.0,61.0,9023742
2025-04-21,60.24,60.96,59.455,60.285,60.285,7354085
2025-04-22,60.73,61.91,59.95,61.42,61.42,9390144
2025-04-23,62.715,64.57,62.17,62.46,62.46,9838865
2025-04-24,62.9,64.83,62.76,64.77,64.77,10876971
2025-04-25,64.485,65.42,64.485,65.34,65.34,8693362
2025-04-28,65.305,65.82,64.13,64.93,64.93,14251515
2025-04-29,66.37,67.43,64.36,66.32,66.32,19706804
2025-04-30,65.155,65.99,63.54,65.84,65.84,10293798
2025-05-01,65.62,66.12,64.85,65.41,65.41,10072972
2025-05-02,66.135,67.76,65.98,67.24,67.24,10081506
2025-05-05,66.96,69.36,66.91,68.54,68.54,12000307
2025-05-06,67.95,68.93,67.8,68.05,68.05,7659394
2025-05-07,68.335,68.94,67.72,68.69,68.69,8106537
2025-05-08,69.3,70.946,69.3,70.48,70.48,11791492
2025-05-09,70.87,71.32,70.01,70.26,70.26,7470489
2025-05-12,72.97,74.15,71.85,72.31,72.31,12513047
2025-05-13,72.41,72.65,71.89,72.29,72.29,8076183
2025-05-14,72.66,73.34,72.2403,72.68,72.68,7724048
2025-05-15,72.34,72.67,71.44,71.57,71.57,8116475
2025-05-16,71.47,72.22,71.08,72.18,72.18,8717851
2025-05-19,71.16,72.54,71.11,72.32,72.32,7434931
2025-05-20,71.89,72.78,71.74,72.61,72.61,8403163
2025-05-21,72.2,73.2042,71.505,71.65,71.65,8094345
2025-05-22,71.475,71.985,71.2801,71.45,71.45,6451026
2025-05-23,69.46,70.14,69.41,69.85,69.85,7683598
2025-05-27,70.75,71.995,70.665,71.48,71.48,8770916
2025-05-28,71.58,72.035,71.1,71.44,71.44,6292063
2025-05-29,72.16,72.4492,70.25,70.93,70.93,7058910
2025-05-30,70.96,71.08,69.52,70.28,70.28,14937197
2025-06-02,69.275,70.96,69.05,70.93,70.93,7518225
2025-06-03,71.0,71.43,69.86,71.33,71.33,7316371
2025-06-04,71.49,73.07,71.33,72.8,72.8,7712328
2025-06-05,72.795,73.55,72.08,72.47,72.47,6326019
2025-06-06,73.265,73.62,72.64,73.43,73.43,7240199
2025-06-09,73.7,73.97,72.95,73.55,73.55,6166472
2025-06-10,73.58,75.27,73.32,74.76,74.76,9510736
2025-06-11,75.1,75.21,73.93,74.61,74.61,7706133
2025-06-12,74.02,75.3068,74.0,74.81,74.81,8644643
2025-06-13,73.3,74.215,70.5307,70.83,70.83,16744374
2025-06-16,71.63,72.485,71.07,72.26,72.26,7195509
2025-06-17,71.92,72.1,70.465,70.67,70.67,7374325
2025-06-18,70.51,71.2759,67.52,68.57,68.57,20427726
2025-06-20,68.83,70.55,68.55,70.05,70.05,18497852
2025-06-23,71.0,72.1469,70.16,72.01,72.01,11447942
2025-06-24,73.125,73.94,72.55,73.58,73.58,9500942
2025-06-25,74.14,74.2499,72.415,73.07,73.07,7851896
2025-06-26,73.245,73.38,71.61,73.17,73.17,10235639
2025-06-27,73.27,73.75,72.855,73.64,73.64,10449548
2025-06-30,73.94,74.54,73.66,74.32,74.32,7737966
2025-07-01,73.95,75.695,73.8,75.29,75.29,8633809
2025-07-02,75.01,76.865,75.0,76.31,76.31,9361506
2025-07-03,76.71,77.36,76.475,76.59,76.59,5263390
2025-07-07,76.21,76.83,75.62,76.18,76.18,5918601
2025-07-08,76.44,76.515,74.51,75.03,75.03,8758384
2025-07-09,75.49,75.79,74.375,74.83,74.83,6755681
2025-07-10,74.455,76.22,74.13,75.7,75.7,6382276
2025-07-11,75.17,75.2,70.79,71.36,71.36,21877721
